start,end,name,color
1610-05-14,1643-05-14,Людовик XIII,#fd6868
1643-05-18,1661-03-09,Мазарини,#4c9246
1661-03-10,1715-09-01,Людовик XIV,#894692
1715-09-01,1774-05-10,Людовик XV,#924646
1774-05-10,1791-09-04,Людовик XVI,#465492
